wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,化学,Task B,HR_9A94B820E4493456,C05,70ef57a52e80b477,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_3B6760F1606C9898,P02,1cb01a4146939d4c,概念完整性,4.0,4.0
首轮专家复核,化学,Task A,HR_D1C0C2549CD4B45C,Q11,21ecdc0b010ca23e,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task B,HR_4CCF1751709198CF,Q25,e1f5ac6563dfa6d8,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_21841F9A8ABD2ED6,A06,8f5f521203b4de99,任务符合度,4.0,4.0
二次专家复核,化学,Task A,HR_E5C7FF5DA802C143,C01,24573e91411cfd5c,概念完整性,5.0,5.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q8,0aa25ee2c67b459f,概念完整性,4.0,4.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q7,8f7f338af4735d94,语言清晰度,2.0,2.0
二次专家复核,化学,Task A,HR_B2C9961A4EA47A7C,C04,6c468bcaab749880,任务符合度,5.0,5.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q23,78875f96be5b04e6,事实准确性,4.0,4.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q27,f7971823487864ab,任务符合度,5.0,5.0
二次专家复核,化学,Task A,HR_9A94B820E4493456,C01,24573e91411cfd5c,概念完整性,3.0,3.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q20,4e5ae2e721541138,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task B,HR_30A0FAEB8DF38453,A05,10d80a23a0b8f77e,语言清晰度,2.0,2.0
二次专家复核,生物,Task C,HR_C9F72BA8F965A29D,B03,9df3800f06735a98,任务符合度,4.0,4.0
二次专家复核,化学,Task B,HR_B911379D4F503DB9,C05,70ef57a52e80b477,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_B0F2BC85E5725830,P03,62be08b587b9aa7f,误解处理质量,5.0,5.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q42,3d22b6eb8eaed183,误导风险,2.0,4.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q38,2fb9429b39d30e3e,事实准确性,4.0,4.0
二次专家复核,生物,Task C,HR_E47D7BAEC72B7AA6,B06,7d7bd627e3f4e8c4,语言清晰度,5.0,5.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q22,6fa670b3be7def39,误导风险,4.0,2.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q39,1e18107ba67cbefb,语言清晰度,1.0,1.0
二次专家复核,化学,Task A,HR_4D1DF760399D749D,C04,6c468bcaab749880,事实准确性,4.0,4.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q33,b2f4d5bf55b87280,语言清晰度,4.0,4.0
二次专家复核,物理,Task A,HR_CE9FA58A66EB8C1F,P01,254b15015ba54f2f,事实准确性,2.0,2.0
二次专家复核,生物,Task A,HR_828BE1335679826A,B04,73a2f603349a8c5e,误解处理质量,4.0,4.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q18,076987482c6220ca,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_FB0B1A8D6C7F6A7D,G03,732ac33a5cec9603,概念完整性,3.0,3.0
二次专家复核,生物,Task B,HR_5E1F5E503A5D1047,B05,dfea3893eacd240f,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task C,HR_68EE35CFA923FEE9,Q35,e652afaf9c99b400,任务符合度,4.0,4.0
二次专家复核,大气科学,Task A,HR_88D6012ABC4D6AB0,A01,7975f3179dd8732f,语言清晰度,5.0,5.0
二次专家复核,生物,Task B,HR_E26486DB4D0AF675,B02,fa6ec6de1ee1435a,误导风险,4.0,2.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q15,8f4a2a7e690f4202,任务符合度,5.0,5.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q17,43fbb689d5c38316,误导风险,1.0,5.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q28,077184a42ff87e0b,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_02DE933C0DF006A5,P04,8620e3a0ad7609a8,误解处理质量,3.0,3.0
二次专家复核,地理,Task C,HR_3332EA99200BEA44,G03,732ac33a5cec9603,概念完整性,4.0,4.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q10,f6a6c24d7c17c8f8,概念完整性,3.0,3.0
二次专家复核,化学,Task A,HR_4D1DF760399D749D,C01,24573e91411cfd5c,误解处理质量,4.0,4.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q22,6fa670b3be7def39,事实准确性,5.0,5.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q15,8f4a2a7e690f4202,概念完整性,4.0,4.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q16,d9d1f1c0b4a81515,概念完整性,1.0,1.0
二次专家复核,地理,Task B,HR_398648897A79599B,G02,ebb0a5a47da7657b,语言清晰度,5.0,5.0
二次专家复核,化学,Task B,HR_9CF98BA4B41DB63D,C05,70ef57a52e80b477,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_0BC00D80C55A7DE9,P04,8620e3a0ad7609a8,误导风险,1.0,5.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q40,38be49fa6eb5441c,语言清晰度,4.0,4.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q27,f7971823487864ab,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_34C0D10351246024,C06,1cf1d65c59a9dc1e,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q10,bab6efa9ba28e61c,任务符合度,3.0,3.0
二次专家复核,化学,Task C,HR_4D1DF760399D749D,C06,1cf1d65c59a9dc1e,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task C,HR_66DD77AA225084CB,A03,08989cd66eae1f3b,误解处理质量,3.0,3.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q29,dfa155c7f49d2e9b,误解处理质量,4.0,4.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q17,e7b55c1efa3fedde,任务符合度,5.0,5.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q21,ad8b35f20cb10412,任务符合度,4.0,4.0
二次专家复核,地理,Task B,HR_37118DFEC99D21C3,G05,6e1e89984f9f102e,语言清晰度,5.0,5.0
二次专家复核,化学,Task B,HR_8D4F95B964291AF8,C02,af557e1581ed2d03,误导风险,2.0,4.0
二次专家复核,大气科学,Task B,HR_54F410CF390CC1BF,A05,10d80a23a0b8f77e,误解处理质量,3.0,3.0
二次专家复核,化学,Task B,HR_7340706DDE158D2F,C02,af557e1581ed2d03,事实准确性,2.0,2.0
二次专家复核,化学,Task C,HR_4D1DF760399D749D,C06,1cf1d65c59a9dc1e,概念完整性,4.0,4.0
二次专家复核,生物,Task C,HR_DBDCEDCBCCA0B9F0,B06,7d7bd627e3f4e8c4,任务符合度,5.0,5.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q39,890761cb5ae1623f,误解处理质量,5.0,5.0
二次专家复核,地理,Task A,HR_CCDBBD02F50E1484,G04,a6cac3885da5e7a9,概念完整性,3.0,3.0
二次专家复核,地理,Task A,HR_CCDBBD02F50E1484,G01,b3626a547426ca50,误解处理质量,3.0,3.0
首轮专家复核,大气科学,Task B,HR_6F108E41BF12D723,Q20,e4238077c0af96c8,任务符合度,4.0,4.0
二次专家复核,大气科学,Task A,HR_EB28735B4F9B0C20,A04,da4ef414c9aaf526,任务符合度,4.0,4.0
二次专家复核,地理,Task B,HR_23ED7327C756B2C1,G02,ebb0a5a47da7657b,误解处理质量,3.0,3.0
二次专家复核,物理,Task C,HR_86F6AF110325154C,P03,62be08b587b9aa7f,误导风险,5.0,1.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q14,61cfef5470fc17a9,事实准确性,5.0,5.0
二次专家复核,生物,Task B,HR_C2074DD90BB9485C,B05,dfea3893eacd240f,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_42394DAC82360D73,C03,d39e35505563bba8,语言清晰度,3.0,3.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q25,801f8c9e97c81e10,误导风险,1.0,5.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q26,acced08a8cbcd0c0,概念完整性,5.0,5.0
二次专家复核,生物,Task B,HR_ED0AA05C41D2BD02,B02,fa6ec6de1ee1435a,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_B12F01F0DF62553B,P06,b4657033d66e96c8,事实准确性,2.0,2.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q39,1e18107ba67cbefb,误解处理质量,1.0,1.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q36,60af4fb22eb2e1c6,事实准确性,4.0,4.0
二次专家复核,生物,Task C,HR_E47D7BAEC72B7AA6,B03,9df3800f06735a98,事实准确性,4.0,4.0
二次专家复核,大气科学,Task C,HR_F63B5189256CE501,A03,08989cd66eae1f3b,概念完整性,2.0,2.0
二次专家复核,化学,Task C,HR_494A70834F25B0B7,C06,1cf1d65c59a9dc1e,概念完整性,5.0,5.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q31,ba1cd7ed7842dc57,误解处理质量,4.0,4.0
二次专家复核,地理,Task C,HR_B378EBBA24CA801D,G06,9c55f3213fe7f5fc,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task A,HR_411D737AD34D2847,A01,7975f3179dd8732f,语言清晰度,5.0,5.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q10,bab6efa9ba28e61c,概念完整性,4.0,4.0
二次专家复核,化学,Task A,HR_F8D82CF7DDF3B02D,C04,6c468bcaab749880,任务符合度,3.0,3.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q38,2fb9429b39d30e3e,误导风险,4.0,2.0
二次专家复核,大气科学,Task C,HR_DD51AB494EE979DF,A06,8f5f521203b4de99,误导风险,1.0,5.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q36,9c8e8425387be3aa,语言清晰度,5.0,5.0
二次专家复核,生物,Task C,HR_D062EF03A778BC13,B06,7d7bd627e3f4e8c4,任务符合度,4.0,4.0
二次专家复核,化学,Task C,HR_E5C7FF5DA802C143,C06,1cf1d65c59a9dc1e,误导风险,1.0,5.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q9,af5a61e34bebf158,语言清晰度,4.0,4.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q28,0b8747e86add45a5,语言清晰度,2.0,2.0
二次专家复核,物理,Task B,HR_B12F01F0DF62553B,P05,c5fea29f75bd3a09,事实准确性,2.0,2.0
二次专家复核,大气科学,Task A,HR_9C79DC071D6DD7F9,A01,7975f3179dd8732f,任务符合度,2.0,2.0
二次专家复核,生物,Task B,HR_E47D7BAEC72B7AA6,B02,fa6ec6de1ee1435a,任务符合度,5.0,5.0
二次专家复核,化学,Task B,HR_51323391A7DFA905,C05,70ef57a52e80b477,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q16,2d949c68cfa8f30f,误解处理质量,5.0,5.0
二次专家复核,地理,Task C,HR_6EF01D000F63F3A5,G03,732ac33a5cec9603,语言清晰度,5.0,5.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q39,aa3ba19608e76690,误解处理质量,5.0,5.0
二次专家复核,化学,Task B,HR_8D4F95B964291AF8,C05,70ef57a52e80b477,语言清晰度,4.0,4.0
首轮专家复核,大气科学,Task B,HR_4CCF1751709198CF,Q24,b542520a86f999c4,事实准确性,5.0,5.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q40,dd0d2580e9eeef97,任务符合度,5.0,5.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q11,d24be80cf330108f,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task A,HR_7DE88ADD69A246B8,A01,7975f3179dd8732f,误导风险,2.0,4.0
首轮专家复核,大气科学,Task B,HR_4CCF1751709198CF,Q20,e4238077c0af96c8,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_E5C7FF5DA802C143,C04,6c468bcaab749880,概念完整性,3.0,3.0
二次专家复核,大气科学,Task B,HR_06BF043AA7CBD72B,A02,baedf215b4625439,语言清晰度,2.0,2.0
二次专家复核,物理,Task C,HR_0DEF199CF606647F,P03,62be08b587b9aa7f,语言清晰度,3.0,3.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q25,cc0f519cc1971a9a,语言清晰度,2.0,2.0
二次专家复核,化学,Task C,HR_520A0086E9EC0467,C06,1cf1d65c59a9dc1e,概念完整性,4.0,4.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q36,9c8e8425387be3aa,概念完整性,5.0,5.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q13,e025df93eb97b68e,事实准确性,4.0,4.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q7,b28569e6d9a003e1,误导风险,1.0,5.0
二次专家复核,物理,Task C,HR_86F6AF110325154C,P03,62be08b587b9aa7f,误解处理质量,1.0,1.0
二次专家复核,生物,Task C,HR_0A444D3A5B290234,B03,9df3800f06735a98,事实准确性,5.0,5.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q21,43cad4cc795bca81,语言清晰度,4.0,4.0
首轮专家复核,大气科学,Task C,HR_68EE35CFA923FEE9,Q40,359780f542ad2443,语言清晰度,4.0,4.0
二次专家复核,物理,Task B,HR_E35809075C9C7C24,P05,c5fea29f75bd3a09,任务符合度,4.0,4.0
二次专家复核,大气科学,Task C,HR_F63B5189256CE501,A03,08989cd66eae1f3b,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task B,HR_7DE88ADD69A246B8,A05,10d80a23a0b8f77e,语言清晰度,5.0,5.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q16,2d949c68cfa8f30f,语言清晰度,5.0,5.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q7,0aa25ee2c67b459f,事实准确性,4.0,4.0
二次专家复核,大气科学,Task B,HR_8F83700D26CC68E5,A05,10d80a23a0b8f77e,任务符合度,5.0,5.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q40,359780f542ad2443,事实准确性,4.0,4.0
二次专家复核,化学,Task C,HR_2E23273DA71667D6,C03,d39e35505563bba8,误解处理质量,5.0,5.0
首轮专家复核,生物,Task C,HR_BECB4B9362C32EBF,Q36,f7f6d59333420190,事实准确性,5.0,5.0
二次专家复核,地理,Task A,HR_D8930312A22A02DD,G04,a6cac3885da5e7a9,误导风险,2.0,4.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q12,62d8893ccdb9ca08,概念完整性,2.0,2.0
二次专家复核,化学,Task B,HR_053A302B854396BA,C05,70ef57a52e80b477,语言清晰度,5.0,5.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q8,0aa25ee2c67b459f,误导风险,2.0,4.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q18,20298cfa0e528885,误导风险,1.0,5.0
二次专家复核,大气科学,Task C,HR_66DD77AA225084CB,A03,08989cd66eae1f3b,任务符合度,4.0,4.0
二次专家复核,生物,Task B,HR_F14BD45EE8D1B9F0,B02,fa6ec6de1ee1435a,事实准确性,3.0,3.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q7,b28569e6d9a003e1,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_C76C972E2254A5D3,P03,62be08b587b9aa7f,概念完整性,4.0,4.0
二次专家复核,物理,Task C,HR_58B0E0B87484F685,P06,b4657033d66e96c8,语言清晰度,3.0,3.0
二次专家复核,大气科学,Task A,HR_8449F0D6C19D402E,A04,da4ef414c9aaf526,任务符合度,2.0,2.0
二次专家复核,化学,Task B,HR_053A302B854396BA,C05,70ef57a52e80b477,误解处理质量,4.0,4.0
二次专家复核,生物,Task B,HR_D939979673FEDD5F,B02,fa6ec6de1ee1435a,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task C,HR_8F83700D26CC68E5,A03,08989cd66eae1f3b,概念完整性,2.0,2.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q7,0aa25ee2c67b459f,误解处理质量,4.0,4.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q39,c23c0bd497a24e65,误导风险,3.0,3.0
二次专家复核,化学,Task B,HR_A4BB6F850F2CA974,C02,af557e1581ed2d03,事实准确性,4.0,4.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q35,b96e6d79a14be3a4,语言清晰度,3.0,3.0
二次专家复核,大气科学,Task B,HR_F913EE3D1041B2A7,A05,10d80a23a0b8f77e,事实准确性,4.0,4.0
二次专家复核,地理,Task C,HR_8C118A0AF09A248C,G03,732ac33a5cec9603,概念完整性,1.0,1.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q7,b28569e6d9a003e1,语言清晰度,5.0,5.0
二次专家复核,生物,Task B,HR_E26486DB4D0AF675,B02,fa6ec6de1ee1435a,事实准确性,3.0,3.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q22,ad662801b4420244,误解处理质量,3.0,3.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q25,e1f5ac6563dfa6d8,误导风险,3.0,3.0
二次专家复核,大气科学,Task A,HR_9F2F87A0C40A6FE6,A04,da4ef414c9aaf526,误导风险,1.0,5.0
二次专家复核,生物,Task A,HR_7D8D0D85E8656DEE,B01,7543f1509f98fbda,误导风险,4.0,2.0
二次专家复核,生物,Task B,HR_A7911413E5214B83,B05,dfea3893eacd240f,任务符合度,4.0,4.0
二次专家复核,物理,Task B,HR_02DE933C0DF006A5,P05,c5fea29f75bd3a09,误解处理质量,2.0,2.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q33,d93cec8596b09c24,误解处理质量,5.0,5.0
二次专家复核,物理,Task B,HR_78DB17AF389C01CE,P05,c5fea29f75bd3a09,语言清晰度,3.0,3.0
二次专家复核,化学,Task A,HR_B2C9961A4EA47A7C,C01,24573e91411cfd5c,语言清晰度,5.0,5.0
二次专家复核,地理,Task C,HR_43BF058D31D03FAB,G03,732ac33a5cec9603,任务符合度,4.0,4.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q33,076a6f0a26d0a64a,误导风险,2.0,4.0
二次专家复核,地理,Task C,HR_B378EBBA24CA801D,G03,732ac33a5cec9603,任务符合度,2.0,2.0
二次专家复核,生物,Task B,HR_0A444D3A5B290234,B05,dfea3893eacd240f,事实准确性,4.0,4.0
二次专家复核,生物,Task A,HR_41E6D2C9E5BD5BC9,B04,73a2f603349a8c5e,概念完整性,3.0,3.0
二次专家复核,大气科学,Task B,HR_91DD3D0A8851B498,A05,10d80a23a0b8f77e,语言清晰度,4.0,4.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q42,c28a118eea92aae4,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_516B0FB2CDFA5EAE,A03,08989cd66eae1f3b,误导风险,2.0,4.0
二次专家复核,地理,Task C,HR_CB8C2BDCA853D00A,G03,732ac33a5cec9603,语言清晰度,1.0,1.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q11,d24be80cf330108f,任务符合度,3.0,3.0
二次专家复核,化学,Task C,HR_053A302B854396BA,C03,d39e35505563bba8,概念完整性,5.0,5.0
二次专家复核,化学,Task B,HR_053A302B854396BA,C02,af557e1581ed2d03,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task C,HR_A999C5E1BDE54E1C,A06,8f5f521203b4de99,误解处理质量,3.0,3.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q34,faa446098c9bb43e,语言清晰度,5.0,5.0
二次专家复核,化学,Task C,HR_56CDFEC2E2AA71F9,C03,d39e35505563bba8,事实准确性,3.0,3.0
二次专家复核,化学,Task B,HR_9CF98BA4B41DB63D,C05,70ef57a52e80b477,误解处理质量,2.0,2.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q25,801f8c9e97c81e10,事实准确性,5.0,5.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q13,8ed08cca4396eeea,概念完整性,3.0,3.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q29,b1009de31a0b3694,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_DBDCEDCBCCA0B9F0,B06,7d7bd627e3f4e8c4,事实准确性,5.0,5.0
首轮专家复核,地理,Task B,HR_3C266911AD337B06,Q21,43cad4cc795bca81,事实准确性,4.0,4.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q8,549dd2c7e50d9be2,概念完整性,4.0,4.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q36,9c8e8425387be3aa,语言清晰度,5.0,5.0
二次专家复核,化学,Task C,HR_34C0D10351246024,C03,d39e35505563bba8,事实准确性,5.0,5.0
二次专家复核,地理,Task B,HR_727B0E20BD95891A,G05,6e1e89984f9f102e,误导风险,3.0,3.0
二次专家复核,化学,Task C,HR_51323391A7DFA905,C06,1cf1d65c59a9dc1e,概念完整性,5.0,5.0
二次专家复核,生物,Task C,HR_828BE1335679826A,B03,9df3800f06735a98,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task C,HR_91DD3D0A8851B498,A06,8f5f521203b4de99,概念完整性,2.0,2.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q10,c01b60c2c429d940,误解处理质量,3.0,3.0
二次专家复核,物理,Task C,HR_4180393F82AE74E7,P03,62be08b587b9aa7f,任务符合度,5.0,5.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q34,3d093c54058c4981,概念完整性,4.0,4.0
二次专家复核,大气科学,Task A,HR_DA00CDC5F20D56BA,A01,7975f3179dd8732f,误导风险,2.0,4.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q28,0b8747e86add45a5,误解处理质量,4.0,4.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q18,74872b89458b23df,概念完整性,5.0,5.0
二次专家复核,化学,Task A,HR_9CF98BA4B41DB63D,C04,6c468bcaab749880,任务符合度,5.0,5.0
二次专家复核,物理,Task C,HR_4180393F82AE74E7,P06,b4657033d66e96c8,概念完整性,3.0,3.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q15,8f4a2a7e690f4202,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_520A0086E9EC0467,C04,6c468bcaab749880,事实准确性,4.0,4.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q25,e1f5ac6563dfa6d8,误解处理质量,5.0,5.0
二次专家复核,化学,Task C,HR_B2C9961A4EA47A7C,C06,1cf1d65c59a9dc1e,任务符合度,5.0,5.0
首轮专家复核,大气科学,Task B,HR_4CCF1751709198CF,Q20,e4238077c0af96c8,任务符合度,4.0,4.0
二次专家复核,大气科学,Task A,HR_91DD3D0A8851B498,A04,da4ef414c9aaf526,误解处理质量,4.0,4.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q17,3062b618160b167c,概念完整性,3.0,3.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q37,3bf146737b43b9ee,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_B144CD2AC118086A,P05,c5fea29f75bd3a09,误解处理质量,3.0,3.0
二次专家复核,地理,Task B,HR_8C118A0AF09A248C,G02,ebb0a5a47da7657b,误解处理质量,5.0,5.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q39,1e18107ba67cbefb,事实准确性,1.0,1.0
二次专家复核,大气科学,Task B,HR_8F83700D26CC68E5,A05,10d80a23a0b8f77e,误解处理质量,4.0,4.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q34,47f02e2d0fde2f46,事实准确性,4.0,4.0
二次专家复核,大气科学,Task C,HR_88D6012ABC4D6AB0,A03,08989cd66eae1f3b,误解处理质量,5.0,5.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q20,0bced8f29002322d,语言清晰度,4.0,4.0
二次专家复核,地理,Task B,HR_8924314FBD297342,G05,6e1e89984f9f102e,误解处理质量,3.0,3.0
二次专家复核,大气科学,Task C,HR_A999C5E1BDE54E1C,A03,08989cd66eae1f3b,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task C,HR_F219B255F88ED315,A03,08989cd66eae1f3b,误导风险,1.0,5.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q10,6e9a14a3612405b5,任务符合度,4.0,4.0
二次专家复核,物理,Task B,HR_BBD1DA4A4933B4A3,P05,c5fea29f75bd3a09,误解处理质量,4.0,4.0
二次专家复核,化学,Task C,HR_01FA5755D0707AE6,C03,d39e35505563bba8,误导风险,4.0,2.0
二次专家复核,大气科学,Task C,HR_A999C5E1BDE54E1C,A06,8f5f521203b4de99,任务符合度,5.0,5.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q12,f1f8aecaaa87b451,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_02D8AECDFCDA29D3,P06,b4657033d66e96c8,语言清晰度,3.0,3.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q7,b28569e6d9a003e1,误解处理质量,5.0,5.0
二次专家复核,生物,Task C,HR_BD2548BAAA7245B6,B06,7d7bd627e3f4e8c4,误解处理质量,5.0,5.0
