wave,domain,dimension,n_items,available_raters,panel_size,total_possible_subpanels,subpanels_evaluated,sampling,gwet_ac2_median,gwet_ac2_p025,gwet_ac2_p975,gwet_ac2_valid_subpanels,alpha_ordinal_median,alpha_ordinal_p025,alpha_ordinal_p975,alpha_ordinal_valid_subpanels,icc_a1_median,icc_a1_p025,icc_a1_p975,icc_a1_valid_subpanels,icc_ak_median,icc_ak_p025,icc_ak_p975,icc_ak_valid_subpanels
二次专家复核,地理,误解处理质量,6,17,14,680,500,deterministic random unique subpanels,0.368123535947981,0.2505620775477099,0.5459131442877121,500,0.08267274812386316,0.012990772441857285,0.18897439723710363,500,0.08887268230051734,0.016166807101349497,0.20171899708866675,500,0.5772707146756477,0.18701856652584886,0.7796219504110259,500
二次专家复核,地理,误解处理质量,6,17,15,136,136,all combinations,0.3643419114263851,0.28028118240807465,0.4976689976689975,136,0.08345637443035192,0.03354585234115805,0.16422716015420377,136,0.08345070422535208,0.034607797471062615,0.17934029864542114,136,0.5772975401923909,0.34967813446167284,0.7662376245738265,136
二次专家复核,地理,误解处理质量,6,17,16,17,17,all combinations,0.35978329221690136,0.31838333731130364,0.466511283111666,17,0.08674177443476727,0.05610176707701144,0.13569343737835363,17,0.08838757396449705,0.05657238625549222,0.1480117536850434,17,0.608045794243918,0.4893327734031595,0.7353901406922841,17
二次专家复核,地理,误解处理质量,6,17,17,1,1,all combinations,0.37115953207353153,0.37115953207353153,0.37115953207353153,1,0.08836995830553418,0.08836995830553418,0.08836995830553418,1,0.09126796147165635,0.09126796147165635,0.09126796147165635,1,0.6306398819074512,0.6306398819074512,0.6306398819074512,1
二次专家复核,大气科学,事实准确性,6,19,2,171,171,all combinations,0.6778523489932886,-0.47165980486154196,1.0,171,-0.2818118948824344,-0.7818352059925096,0.5967331881954531,165,0.0,-0.4071618037135283,0.6511936339522548,165,0.0,-1.3743961352657026,0.7886904761904764,165
二次专家复核,大气科学,事实准确性,6,19,3,969,500,deterministic random unique subpanels,0.5032679738562092,-0.17170520189370325,0.9718309859154931,500,-0.21761335326357734,-0.3991249793627205,0.3941798941798942,497,-5.412337245047639e-16,-0.23407131992563804,0.42184873949579776,497,-1.6237011735142936e-15,-1.3208556149732624,0.6863523573200988,497
二次专家复核,大气科学,事实准确性,6,19,4,3876,500,deterministic random unique subpanels,0.5224511357633388,-0.06147380276989871,0.9481782992557733,500,-0.16736485682057123,-0.26248491498818116,0.2962642390289447,500,-0.02305954279638489,-0.17609949617549223,0.3211299866386715,500,-0.09909495321368303,-1.49331308514982,0.6542320836016047,500
二次专家复核,大气科学,事实准确性,6,19,5,11628,500,deterministic random unique subpanels,0.5220386784850927,-0.014821115013169605,0.9427288645770021,500,-0.1202320853818366,-0.19181505961638146,0.19314244084994656,500,-0.016727715692425947,-0.10853548874946353,0.21496488666388475,500,-0.0896364226586592,-0.959090909090909,0.5774411764705872,500
二次专家复核,大气科学,事实准确性,6,19,6,27132,500,deterministic random unique subpanels,0.48189540251412977,0.05796815906423383,0.9173277661795406,500,-0.10376074281164438,-0.15461056426906628,0.1322889176094619,500,-0.02004397622557723,-0.09601811469852087,0.13913082531503582,500,-0.13366001054464413,-1.108141773719239,0.4923064847019805,500
二次专家复核,大气科学,事实准确性,6,19,7,50388,500,deterministic random unique subpanels,0.4695085849615154,0.07661059473636424,0.8709392012997197,500,-0.09169772493875894,-0.13024414460001543,0.09771264703277273,500,-0.0265159152359239,-0.08734868421052629,0.09999284077892293,500,-0.2207283281790331,-1.2867288961038952,0.43744122257053203,500
二次专家复核,大气科学,事实准确性,6,19,8,75582,500,deterministic random unique subpanels,0.47493740974810866,0.12183323922454342,0.8291109962354509,500,-0.07908915363215174,-0.11177399867953013,0.0592431561061591,500,-0.02727748137688237,-0.07388499298737729,0.08009024835181833,500,-0.26972621430293653,-1.2242625754049306,0.4104910611618331,500
二次专家复核,大气科学,事实准确性,6,19,9,92378,500,deterministic random unique subpanels,0.4685840961092461,0.13454417247972633,0.7947209956125357,500,-0.07006300485955197,-0.09760756797727435,0.0572664038908284,500,-0.027058477912098963,-0.06376131580464742,0.06525682417536899,500,-0.3108068907037981,-1.1713457842901758,0.3858544805709754,500
二次专家复核,大气科学,事实准确性,6,19,10,92378,500,deterministic random unique subpanels,0.4958299183273263,0.18183038462519144,0.7863087703622811,500,-0.059134211868372755,-0.08745641699491183,0.05035810320602183,500,-0.0266019286608893,-0.05369680908454366,0.04870247628425493,500,-0.34975728155339814,-1.0391791713103007,0.3386061026352288,500
二次专家复核,大气科学,事实准确性,6,19,11,75582,500,deterministic random unique subpanels,0.46996839173446736,0.21168333941115638,0.7452453060015127,500,-0.05707903303928352,-0.0793131992049193,0.026982331220298226,500,-0.027063006654288353,-0.04833658726217913,0.030811138014527877,500,-0.40815167624822823,-1.029175889892534,0.2590689170632008,500
二次专家复核,大气科学,事实准确性,6,19,12,50388,500,deterministic random unique subpanels,0.4671607900127873,0.25189568659833084,0.7572677398346203,500,-0.05333998201497181,-0.07234660030892465,0.022362614213993215,500,-0.025637277593291853,-0.044754441204395846,0.03514440323144311,500,-0.42848689112383687,-1.0578138305465175,0.30414337547193104,500
二次专家复核,大气科学,事实准确性,6,19,13,27132,500,deterministic random unique subpanels,0.46641030089969737,0.26610494050246397,0.7369757623185761,500,-0.05002075810578921,-0.06728825103691792,0.021663924054539437,500,-0.0264013782963616,-0.04129349133819035,0.025720912955744416,500,-0.502381236750172,-1.064136485680191,0.25550858242337854,500
二次专家复核,大气科学,事实准确性,6,19,14,11628,500,deterministic random unique subpanels,0.47937389371216665,0.30812102945188646,0.696998002643268,500,-0.04250613295118433,-0.06103625637739016,0.01183844498769796,500,-0.02605879149455938,-0.03742542805089465,0.016201480641036024,500,-0.551729289330338,-1.0204284339567389,0.18735336508304137,500
二次专家复核,大气科学,事实准确性,6,19,15,3876,500,deterministic random unique subpanels,0.4771265513180544,0.341614906832298,0.6531521392470415,500,-0.04185236091612865,-0.056915208800696795,0.0026237735074923106,500,-0.02517007895963888,-0.035061187962382265,0.012345679012345701,500,-0.5829840017029909,-1.0329496972683758,0.15789473684210553,500
二次专家复核,大气科学,事实准确性,6,19,16,969,500,deterministic random unique subpanels,0.46749063641037236,0.3773796554089497,0.6525822545905119,500,-0.04016354663856381,-0.051613411932425864,-0.0015063778178036986,500,-0.02580645161290323,-0.03179768738802351,-0.005959894539318221,500,-0.6736842105263159,-0.9727347419801143,-0.104761515227008,500
二次专家复核,大气科学,事实准确性,6,19,17,171,171,all combinations,0.4680794251869116,0.41319298614027694,0.6129005045440595,171,-0.03764364916468477,-0.04744168708682184,-0.009917102765371999,171,-0.025987175160310502,-0.029700056801349295,-0.010463217772928215,171,-0.7562102830733681,-0.9621026977351756,-0.21366794925003782,171
二次专家复核,大气科学,事实准确性,6,19,18,19,19,all combinations,0.4542298771715141,0.44579214956100083,0.5686748664281649,19,-0.035109475813492,-0.04124601261537999,-0.018210340455707717,19,-0.024956776666917233,-0.026814442879532847,-0.013699186553427754,19,-0.7802585193889542,-0.8870535581952224,-0.3272261164551292,19
二次专家复核,大气科学,事实准确性,6,19,19,1,1,all combinations,0.4767002352443633,0.4767002352443633,0.4767002352443633,1,-0.032685980326491615,-0.032685980326491615,-0.032685980326491615,1,-0.024112174026995167,-0.024112174026995167,-0.024112174026995167,1,-0.8094466311646222,-0.8094466311646222,-0.8094466311646222,1
二次专家复核,大气科学,任务符合度,6,19,2,171,171,all combinations,0.7232704402515723,-0.3731343283582087,1.0,171,-0.375,-0.8333333333333333,0.3125,161,0.0,-0.5094339622641509,0.3750000000000002,161,0.0,-2.076923076923077,0.5454545454545456,161
二次专家复核,大气科学,任务符合度,6,19,3,969,500,deterministic random unique subpanels,0.6560160130476685,-0.08237430979366445,0.9878597633912941,500,-0.2592592592592593,-0.4059829059829059,0.10450669497818586,498,-8.058070340021296e-18,-0.22601224105461395,0.20000000000000015,498,-2.417421102006389e-17,-1.2377343750000003,0.4285714285714288,498
二次专家复核,大气科学,任务符合度,6,19,4,3876,500,deterministic random unique subpanels,0.6015325670498086,-0.15212375468129893,0.9803439803439803,500,-0.18974232285354076,-0.2658509549990942,0.041666666666666685,500,0.0,-0.12216357238199242,0.12542955326460473,500,0.0,-0.771670190274841,0.3645320197044333,500
二次专家复核,大气科学,任务符合度,6,19,5,11628,500,deterministic random unique subpanels,0.6065570111812887,-0.06811844206204351,0.9679917245111209,500,-0.1441653050108933,-0.19323850752422178,0.07200000000000006,500,-0.003236245954692648,-0.0866573437540842,0.12530168394492897,500,-0.01639344262295129,-0.6632021857923496,0.41733110164333537,500
二次专家复核,大气科学,任务符合度,6,19,6,27132,500,deterministic random unique subpanels,0.5848254894039844,0.04685662295269338,0.9612860346767403,500,-0.11269630457118829,-0.15681142896627964,0.004961431336813519,500,-0.006191950464396293,-0.07281560020517965,0.07251720747295938,500,-0.03833865814696491,-0.6870751510574008,0.31928987811340653,500
二次专家复核,大气科学,任务符合度,6,19,7,50388,500,deterministic random unique subpanels,0.5546484570533594,0.13340240772085357,0.922566752799311,500,-0.0912359147949926,-0.13078132376027338,0.009049060504796263,500,-0.0005296610169491828,-0.0496957558708415,0.06523316766807595,500,-0.0037313432835823,-0.4957030280466619,0.3281800472632046,500
二次专家复核,大气科学,任务符合度,6,19,8,75582,500,deterministic random unique subpanels,0.5402902384205572,0.1771073575855877,0.9080300155252714,500,-0.0825775694152967,-0.1121359960391468,-0.011934361572960975,500,-0.006209312549767405,-0.04858684694301131,0.04343599487428744,500,-0.051931725337522244,-0.5890610111350084,0.26646569124284225,500
二次专家复核,大气科学,任务符合度,6,19,9,92378,500,deterministic random unique subpanels,0.5529430369526135,0.21952193852384796,0.8665658302250266,500,-0.07023198138998377,-0.09851499071077986,-0.012609667293849856,500,-0.006076399571729216,-0.04308457720288282,0.03472994041554754,500,-0.05748208677208401,-0.5917098446787552,0.24460729885142,500
二次专家复核,大气科学,任务符合度,6,19,10,92378,500,deterministic random unique subpanels,0.532461715081054,0.2747558042116421,0.8472594559577185,500,-0.06252017669789156,-0.08648416891010927,-0.01158521379070549,500,-0.007268124651296842,-0.03697667436594495,0.032302156087436376,500,-0.07776879187822916,-0.554206761417777,0.2502616422576932,500
二次专家复核,大气科学,任务符合度,6,19,11,75582,500,deterministic random unique subpanels,0.5497332263163202,0.30037074510370726,0.8362296516967442,500,-0.05561108702969075,-0.07815240481616298,-0.012536997347994358,500,-0.009259291012657805,-0.03216182916249092,0.024545681059486384,500,-0.11224536545341729,-0.5215533143908109,0.21678641192076487,500
二次专家复核,大气科学,任务符合度,6,19,12,50388,500,deterministic random unique subpanels,0.5626855675085964,0.341164323307204,0.8165954120171656,500,-0.05061847755632631,-0.06943527785450074,-0.018378224789160458,500,-0.009746193530022606,-0.02901416392098147,0.02310846544911332,500,-0.1309988368874032,-0.5114224614324853,0.22109158186864003,500
二次专家复核,大气科学,任务符合度,6,19,13,27132,500,deterministic random unique subpanels,0.5492954887368124,0.37083294215139584,0.7753363840922929,500,-0.04661715529170929,-0.062933443473278,-0.01625401337282817,500,-0.010374858295712271,-0.027326493428458234,0.020109689213893975,500,-0.15405267218106977,-0.5285732547309757,0.21060382916053025,500
二次专家复核,大气科学,任务符合度,6,19,14,11628,500,deterministic random unique subpanels,0.5592790695752218,0.40172165799581705,0.767872677765749,500,-0.0422197855291806,-0.05682529499172828,-0.016785296697777605,500,-0.009547784058677415,-0.022757986316051495,0.01784220540169004,500,-0.1526112907723805,-0.45248166607399826,0.2027275226300201,500
二次专家复核,大气科学,任务符合度,6,19,15,3876,500,deterministic random unique subpanels,0.5443826647196878,0.43658023826208875,0.7463197150372581,500,-0.03883973624299131,-0.051306661248643325,-0.017105351227266127,500,-0.009940789459263107,-0.02096389925592092,0.015641855447680708,500,-0.17321893464333388,-0.4451185444799498,0.19247787610619485,500
二次专家复核,大气科学,任务符合度,6,19,16,969,500,deterministic random unique subpanels,0.5347243575664395,0.4683910110565602,0.6990573658069033,500,-0.03599635858085537,-0.04641123636679345,-0.019337908859514228,500,-0.009183499568672445,-0.017516117260673886,0.013447716206816602,500,-0.17041187438410266,-0.38013529120607165,0.17904688404398997,500
二次专家复核,大气科学,任务符合度,6,19,17,171,171,all combinations,0.5380696292103031,0.49934787145242066,0.6924905442910037,171,-0.03312326414245215,-0.042172708685456195,-0.021943626526483517,171,-0.009477825464949957,-0.015343824930718983,0.010138770740940719,171,-0.18992411467116424,-0.3458017450919129,0.1482959409823728,171
二次专家复核,大气科学,任务符合度,6,19,18,19,19,all combinations,0.5362245594173742,0.5291185372137103,0.6595381571795127,19,-0.030926408377388803,-0.03614033766654593,-0.02348540813354973,19,-0.008559431524547812,-0.012415961110959495,0.00292673814184139,19,-0.18030618030618054,-0.2835186502619955,0.0381498304316973,19
二次专家复核,大气科学,任务符合度,6,19,19,1,1,all combinations,0.5579518031338161,0.5579518031338161,0.5579518031338161,1,-0.029032086217033237,-0.029032086217033237,-0.029032086217033237,1,-0.007803297997644282,-0.007803297997644282,-0.007803297997644282,1,-0.17249057896539896,-0.17249057896539896,-0.17249057896539896,1
二次专家复核,大气科学,概念完整性,6,19,2,171,171,all combinations,0.7484276729559749,-0.10386259767064737,0.9617224880382776,171,-0.16260162601626016,-0.6972573073945025,0.642069550466497,171,0.0,-0.7964285714285715,0.6674635948706804,171,0.0,-7.000000000000005,0.8677839851024208,171
二次专家复核,大气科学,概念完整性,6,19,3,969,500,deterministic random unique subpanels,0.6453772706101537,-0.02063276626595405,0.943243107011442,500,-0.12891410750969834,-0.3537401828247715,0.38603429322179317,500,-2.4671622769447922e-17,-0.4061764705882353,0.45078502415458904,500,7.137148015447434e-17,-5.780769230769233,0.7388629070799478,500
