study,response_id,participant_id,version,concept_index,concept,phase,correct,confidence_score,misleading_risk_score,first_eligible_response,single_form_participant,pre_total_correct,post_total_correct,duration_qc_status
public_abc_randomized_versions,ABCR_D40DBA2A696FAC01,ABCP_E97224BD816C1C16,C,4,plant_respiration,1,1,5,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_15D917C8FAC2771D,ABCP_61E273EAEAF6CF49,B,3,geological_time,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EF3C18F0BABC5C91,ABCP_6442F041494E54A2,B,1,projectile_motion,1,1,4,2,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,1,projectile_motion,1,1,4,2,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_4A6FDA3C6CA36B80,ABCP_1079FD0CB1DD4783,C,3,geological_time,1,1,3,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCDD8E5F2A331404,ABCP_59610C9318EEBE68,A,1,projectile_motion,1,1,3,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_16C1B5D0210E0A0C,ABCP_E71BB29D205B5ADD,C,2,evolution_no_goal,1,1,4,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D08E92015408A2FD,ABCP_A18CE2B2FA3ED169,C,2,evolution_no_goal,0,0,,,1,1,1,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3CA5640DF2EBEB7,ABCP_0950E41B29D6C308,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_769A395A51DC47B9,ABCP_9CEFA30F1BF56927,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_380B9DAEAE57A084,ABCP_8A374C370ED9D9DE,B,1,projectile_motion,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F4A44289D8D03E85,ABCP_8CFC30248D19E752,C,6,net_force_vs_velocity,1,1,4,5,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8475EEA95D6AB751,ABCP_2CC3C12495D2EEE3,C,5,adaptation,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A3C90B1A1D3AB060,ABCP_94F892BFC9953062,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D120CB3E0D502EA7,ABCP_E7839340244AC7EA,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F356F86D87EC8E3C,ABCP_24D73FC1614386DF,A,3,geological_time,0,1,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3CDFEF947FE4842C,ABCP_1638C9A984A9E3D3,B,2,evolution_no_goal,1,1,2,4,1,1,2,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_30CA09351933C248,ABCP_12FACF8C783B969E,A,2,evolution_no_goal,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_06C19763F135F710,ABCP_CBA702A9789B9E52,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_09E8D1674677C78F,ABCP_C6418E91787EAB5E,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_224CF9AF2F777387,ABCP_51E0BFC4DB7A2015,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CC1CEE2F86AA646B,ABCP_3F89B9CF763CCB29,B,5,adaptation,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_678D2984E4AB1978,ABCP_9E9BF91710BBF081,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_23DCF2DD3A6CC76C,ABCP_7D9BD96D9502287B,A,2,evolution_no_goal,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8090CAEA4E2CA0FB,ABCP_E58E90BA2514C688,B,1,projectile_motion,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,1,projectile_motion,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59B75E7B62C7785F,ABCP_21D94723685E50AB,A,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_43EA83AF0C58113C,ABCP_5C3CF4446CFD35DA,B,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0BF1CC92EF801498,ABCP_06EBA818CB16A9C2,C,2,evolution_no_goal,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3C580F7472CD397,ABCP_175CFBD9D8C2E8E1,B,3,geological_time,1,0,2,2,1,1,0,0,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D120CB3E0D502EA7,ABCP_E7839340244AC7EA,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0B215AB0CFFB7D1,ABCP_F6D4F52CF23EAE75,B,4,plant_respiration,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_180CC47D76009E63,ABCP_E1B186966A55FE31,A,5,adaptation,0,1,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,1,projectile_motion,0,0,,,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,4,plant_respiration,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_331DA84A734095BE,ABCP_E0BE5BFDA6856C72,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D83CABADD00BE036,ABCP_0CDFBDF06336E9E2,C,2,evolution_no_goal,1,1,5,4,1,1,2,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CCE9DB864F7A8EA7,ABCP_A5A234937E0D0F7C,C,4,plant_respiration,1,1,4,4,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0D84886A98CF7A2,ABCP_EC25A844C42A2821,A,5,adaptation,1,1,5,4,1,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EFF548EF04D1D27B,ABCP_0DE2F1FCDAD6A498,C,2,evolution_no_goal,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3448B5D85080B0DB,ABCP_F85039C18C74E3BD,C,6,net_force_vs_velocity,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_98DF2FAF0753E804,ABCP_7F0CCD2AC49C178C,B,5,adaptation,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B27E8543E55E0AB8,ABCP_12F29C8E771039D9,A,5,adaptation,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_823A3CEFC27BEAE4,ABCP_A5F2D2F17F410F31,B,2,evolution_no_goal,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_678D2984E4AB1978,ABCP_9E9BF91710BBF081,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9BEE4FDE994120BD,ABCP_8DF099DA5B7E7CA0,B,1,projectile_motion,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F356F86D87EC8E3C,ABCP_24D73FC1614386DF,A,4,plant_respiration,1,1,4,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5DD2BA3235ABA071,ABCP_B8ECFCD0DC815EAD,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5DD2BA3235ABA071,ABCP_B8ECFCD0DC815EAD,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A7CDDEAB6011BBFE,ABCP_9D7AA6178D2B8730,C,2,evolution_no_goal,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_78FA0754DBD9E297,ABCP_ED17EBA9B52F5A80,B,2,evolution_no_goal,1,1,4,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_09E8D1674677C78F,ABCP_C6418E91787EAB5E,C,5,adaptation,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D09C12EE796B5C9E,ABCP_965671F24F587145,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F4A44289D8D03E85,ABCP_8CFC30248D19E752,C,2,evolution_no_goal,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CC1CEE2F86AA646B,ABCP_3F89B9CF763CCB29,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6BDDE38F98150CC9,ABCP_811933B2B2B8ABEC,B,3,geological_time,1,1,2,4,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_31AF99DB187B7B65,ABCP_F1D4E5DC13B0C11B,C,1,projectile_motion,1,1,4,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59E72C60D442DED7,ABCP_70C92679F4A0A38A,B,5,adaptation,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_282FE4744587AB8A,ABCP_BB50C6723B54D6DB,C,1,projectile_motion,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1B73E9A6F9FAFFAB,ABCP_811933B2B2B8ABEC,C,4,plant_respiration,1,0,4,4,1,0,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,4,plant_respiration,0,1,,,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9DAF20C7A31E472C,ABCP_6781D870642817DB,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_30CA09351933C248,ABCP_12FACF8C783B969E,A,4,plant_respiration,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CE69070671EE066B,ABCP_DBE82AAD9ABB29B7,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FDFC62668157B4,ABCP_CFAEBCDA63DFC94D,B,6,net_force_vs_velocity,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3CDFEF947FE4842C,ABCP_1638C9A984A9E3D3,B,6,net_force_vs_velocity,0,1,,,1,1,2,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_750D7293BBC3E8F4,ABCP_461D9992A6BE27C3,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_431508711829D13C,ABCP_1D181830D8B1FB35,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D95B77EEE51F4B86,ABCP_8E4059840DB1CD6C,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,6,net_force_vs_velocity,0,0,,,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A3C90B1A1D3AB060,ABCP_94F892BFC9953062,A,4,plant_respiration,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F338955C65A6779,ABCP_B4E7B463C214DB34,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BAA4166B178058B0,ABCP_7238BC2BF4A1242E,A,3,geological_time,1,1,5,1,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_399F17900B282C7C,ABCP_5F1CFC3BFD4B75CB,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B88BBBAA1E7F3012,ABCP_CB04405CCA7817BE,A,1,projectile_motion,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_823A3CEFC27BEAE4,ABCP_A5F2D2F17F410F31,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B70D148F906929FC,ABCP_F261019461D7A471,C,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA1CAFCACB1BF008,ABCP_0DC63DE9662EADBA,A,5,adaptation,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_942D6A0E043567B9,ABCP_0ED57AD8D6DFFB40,A,2,evolution_no_goal,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_163C913CE6A697BE,ABCP_6D8A16F5A86775E3,A,2,evolution_no_goal,1,1,4,1,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_431508711829D13C,ABCP_1D181830D8B1FB35,C,5,adaptation,1,1,4,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C232A508BA917FD1,ABCP_2645925BE46B9A9E,C,6,net_force_vs_velocity,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_36C90F19A8C4E49A,ABCP_F80FB3E47DE2F7C2,A,1,projectile_motion,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1A7C19C30C097778,ABCP_0A126B66ED979C3C,C,4,plant_respiration,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A61D45BE9D2C9A3D,ABCP_08B5708E726960EF,C,6,net_force_vs_velocity,1,1,4,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0B215AB0CFFB7D1,ABCP_F6D4F52CF23EAE75,B,6,net_force_vs_velocity,1,1,5,1,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D8EA3DC511B9547D,ABCP_0A126B66ED979C3C,A,4,plant_respiration,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_24B9D40B03A9DD99,ABCP_33D7C492D8621C64,A,5,adaptation,1,1,3,3,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B1CD02319C79B9B0,ABCP_694BBBEF02A5BCCC,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9606893C2D883D24,ABCP_8CFC30248D19E752,A,6,net_force_vs_velocity,1,1,4,5,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CD7690ECCAFE529D,ABCP_5364B844CB69226D,A,5,adaptation,1,1,4,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_620B9A82BE547C0F,ABCP_2D5EC6471C2F090F,C,6,net_force_vs_velocity,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_367E151AC1C87765,ABCP_C64AF1A4985546B1,A,3,geological_time,1,1,5,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_04E4BA078B81B119,ABCP_CACBB8E54D06D01B,A,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B88BBBAA1E7F3012,ABCP_CB04405CCA7817BE,A,3,geological_time,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7B858C259FAB3330,ABCP_4AA3D28E7A8C2F48,B,6,net_force_vs_velocity,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D09C12EE796B5C9E,ABCP_965671F24F587145,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,2,evolution_no_goal,1,1,2,4,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9D9691B03DB39D9,ABCP_62D22D148698E2C1,B,4,plant_respiration,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_299447B9FE0DFD60,ABCP_F67AA789555DB55F,A,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1F3360CFDD118DA7,ABCP_D76F192D07953A0B,C,1,projectile_motion,1,1,2,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B1CD02319C79B9B0,ABCP_694BBBEF02A5BCCC,C,2,evolution_no_goal,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA5C4CFFE3330F72,ABCP_9BA062FC37D265DE,B,4,plant_respiration,1,1,5,2,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5097AA713EE434BA,ABCP_0ECD5CD3211D9573,B,2,evolution_no_goal,1,1,4,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D95B77EEE51F4B86,ABCP_8E4059840DB1CD6C,B,5,adaptation,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3F7CD599FBE93183,ABCP_AB7E1BF77D2CA7C3,A,6,net_force_vs_velocity,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_367E151AC1C87765,ABCP_C64AF1A4985546B1,A,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5097AA713EE434BA,ABCP_0ECD5CD3211D9573,B,6,net_force_vs_velocity,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8475EEA95D6AB751,ABCP_2CC3C12495D2EEE3,C,3,geological_time,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA3F7DAD6C00263C,ABCP_36E8294D15D50320,B,5,adaptation,1,1,5,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B1CD02319C79B9B0,ABCP_694BBBEF02A5BCCC,C,4,plant_respiration,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D57102D9CD6D57AB,ABCP_A32C65A767775230,C,2,evolution_no_goal,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A474FAB381F504E2,ABCP_5C55956FF1FCD5B6,C,3,geological_time,1,1,5,5,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6CD048BED4A7B0DD,ABCP_9E863723672ADCB9,C,3,geological_time,1,1,4,4,1,1,3,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FDFC62668157B4,ABCP_CFAEBCDA63DFC94D,B,3,geological_time,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E4A724298891E7D,ABCP_70CC27DAC8BD657D,A,3,geological_time,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CDA2FF11A1EBCC7,ABCP_6442F041494E54A2,A,2,evolution_no_goal,0,0,,,1,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9D9691B03DB39D9,ABCP_62D22D148698E2C1,B,3,geological_time,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_431508711829D13C,ABCP_1D181830D8B1FB35,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3C580F7472CD397,ABCP_175CFBD9D8C2E8E1,B,4,plant_respiration,1,0,2,2,1,1,0,0,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1F3360CFDD118DA7,ABCP_D76F192D07953A0B,C,3,geological_time,1,1,5,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DEB28235C688FFB2,ABCP_3B0CE957814E6130,C,1,projectile_motion,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3D14CE0A69189980,ABCP_9EF794F05FA7BD73,C,1,projectile_motion,1,1,3,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D418D42865D85ED2,ABCP_8BABA47ED261737E,B,6,net_force_vs_velocity,1,1,5,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_750D7293BBC3E8F4,ABCP_461D9992A6BE27C3,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A7CDDEAB6011BBFE,ABCP_9D7AA6178D2B8730,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9D9691B03DB39D9,ABCP_62D22D148698E2C1,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_620B9A82BE547C0F,ABCP_2D5EC6471C2F090F,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_841C5FFF2D6D02A3,ABCP_25D7B2DDAB48D9A6,A,6,net_force_vs_velocity,0,1,,,1,1,4,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_01C3401BB0F9693C,ABCP_D7EC9F5D3A8259C0,C,3,geological_time,1,1,1,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3CDFEF947FE4842C,ABCP_1638C9A984A9E3D3,B,3,geological_time,0,0,,,1,1,2,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5895E307D0FBCB2D,ABCP_13F534B4CD98339B,B,4,plant_respiration,1,1,5,1,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_678D2984E4AB1978,ABCP_9E9BF91710BBF081,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F780D971C4730C0C,ABCP_8B09192DEA7DFDBC,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0496908227953437,ABCP_CD1351A6D321FF28,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_51DFF226A778FE6A,ABCP_BDFAC652F1CDA680,B,2,evolution_no_goal,1,1,4,2,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5097AA713EE434BA,ABCP_0ECD5CD3211D9573,B,4,plant_respiration,1,1,5,1,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F780D971C4730C0C,ABCP_8B09192DEA7DFDBC,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_600382D4FE2B9637,ABCP_AB6DFF5FF617E5C8,C,4,plant_respiration,1,1,5,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2570ED280C26C107,ABCP_C64A0BE1595F87B0,B,6,net_force_vs_velocity,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_96CB45D6D1D85CD8,ABCP_D2621D7DE7DA3A8C,C,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B5BFBB88E61C3FBD,ABCP_654674D3D558D933,B,2,evolution_no_goal,1,1,4,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3B58E8835D04B15F,ABCP_CC41A07CD0F636BF,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA5C4CFFE3330F72,ABCP_9BA062FC37D265DE,B,6,net_force_vs_velocity,0,1,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_634906F18D6116AE,ABCP_C921CC5B63C62E71,B,3,geological_time,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,5,adaptation,0,0,,,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,1,projectile_motion,1,1,4,5,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_331DA84A734095BE,ABCP_E0BE5BFDA6856C72,C,6,net_force_vs_velocity,1,1,3,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F3AEF509666BAFD,ABCP_68BC1503DF75D680,A,1,projectile_motion,1,1,5,5,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_769A395A51DC47B9,ABCP_9CEFA30F1BF56927,B,4,plant_respiration,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_180CC47D76009E63,ABCP_E1B186966A55FE31,A,3,geological_time,1,1,2,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FAFC190672C752,ABCP_31AFC06A618118D2,A,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0BF1CC92EF801498,ABCP_06EBA818CB16A9C2,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
